date,AQI
2022-12-01,61
2022-12-02,119
2022-12-03,49
2022-12-04,48
2022-12-05,76
2022-12-06,106
2022-12-07,82
2022-12-08,67
2022-12-09,120
2022-12-10,34
2022-12-11,569
2022-12-12,229
2022-12-13,74
2022-12-14,64
2022-12-15,50
2022-12-16,31
2022-12-17,36
2022-12-18,49
2022-12-19,74
